Store,Dept,Date,actual,ensemble_forecast
34,96,2012-06-15,21470.75,18761.716141185825
34,96,2012-06-22,22562.62,18819.59877853992
34,96,2012-06-29,20801.06,19517.73744036159
34,96,2012-07-06,25090.0,19666.663950287144
34,96,2012-07-13,18886.45,19800.696752575586
34,96,2012-07-20,20281.88,18383.583674582304
34,96,2012-07-27,20303.64,18645.349931726443
34,96,2012-08-03,20595.09,19391.50868596549
34,96,2012-08-10,19344.85,18584.67226724449
34,96,2012-08-17,20400.1,18606.171914687242
34,96,2012-08-24,19747.59,18608.57289329303
34,96,2012-08-31,21616.69,19225.780923027953
34,96,2012-09-07,20745.77,19971.75150455577
34,96,2012-09-14,18625.86,18798.572713673148
34,96,2012-09-21,18801.86,17771.799826352097
34,96,2012-09-28,19305.73,18241.920768773398
34,96,2012-10-05,20046.39,19054.295822209082
34,96,2012-10-12,19153.04,18505.941528630025
34,96,2012-10-19,22449.45,18669.208869103015
34,96,2012-10-26,23704.32,20063.547775455256
34,97,2012-04-06,19096.85,17556.228006403646
34,97,2012-04-13,18216.76,17988.31799936374
34,97,2012-04-20,18153.15,17801.576605907183
34,97,2012-04-27,17287.18,17176.72759306781
34,97,2012-05-04,17915.67,17768.044272701194
34,97,2012-05-11,17962.81,17496.033494742434
34,97,2012-05-18,19459.62,17480.39526290072
34,97,2012-05-25,19354.9,18314.140678838165
34,97,2012-06-01,18794.05,18427.29324141475
34,97,2012-06-08,18817.62,18144.146270838337
34,97,2012-06-15,20155.74,18108.432641755757
34,97,2012-06-22,18716.78,18372.236619938685
34,97,2012-06-29,16840.69,18089.289596812694
34,97,2012-07-06,21132.15,17910.218403425573
34,97,2012-07-13,19572.44,18464.16465991895
34,97,2012-07-20,19182.85,18386.70011257979
34,97,2012-07-27,17810.6,17727.360364305743
34,97,2012-08-03,18598.73,18474.70849984313
34,97,2012-08-10,19113.36,18086.910692431906
34,97,2012-08-17,20158.08,18215.4570927986
34,97,2012-08-24,17288.08,18368.63442319294
34,97,2012-08-31,18372.97,17763.951132146678
34,97,2012-09-07,19885.79,18219.50232234085
34,97,2012-09-14,18230.06,18358.974209934346
34,97,2012-09-21,19157.43,17621.11038541502
34,97,2012-09-28,17723.45,17743.07898809493
34,97,2012-10-05,19242.45,18174.094041557997
34,97,2012-10-12,18532.78,17987.471641512282
34,97,2012-10-19,19000.15,17824.269704641683
34,97,2012-10-26,18521.65,17853.095213319946
34,98,2012-04-06,9242.2,7515.187397805627
34,98,2012-04-13,7883.11,8203.449658199816
34,98,2012-04-20,6492.73,7882.870664761745
34,98,2012-04-27,6870.22,7183.1370273290695
34,98,2012-05-04,6918.87,7470.712647633657
34,98,2012-05-11,8631.95,7247.82197910318
34,98,2012-05-18,8970.39,7583.48864256451
34,98,2012-05-25,8127.65,7984.853003378279
34,98,2012-06-01,6780.59,7562.2167715257265
34,98,2012-06-08,6827.63,7086.479771683768
34,98,2012-06-15,6668.51,6983.9168540521105
34,98,2012-06-22,7391.68,6981.553421874231
34,98,2012-06-29,5879.61,7209.100415066596
34,98,2012-07-06,8221.05,7107.550445619828
34,98,2012-07-13,6083.12,7306.224872856548
34,98,2012-07-20,6146.43,6833.532181360739
34,98,2012-07-27,7011.85,6770.060898814358
34,98,2012-08-03,6985.12,7429.187225327916
34,98,2012-08-10,6929.33,7148.710227172508
34,98,2012-08-17,6999.41,7029.883966515564
34,98,2012-08-24,6785.2,7048.126267514144
34,98,2012-08-31,7183.25,6980.484747468955
34,98,2012-09-07,6724.68,7222.7570161520825
34,98,2012-09-14,6927.27,7027.710632275995
34,98,2012-09-21,7879.18,6972.320813040001
34,98,2012-09-28,8483.79,7327.19293811657
34,98,2012-10-05,9277.41,7873.900267045441
34,98,2012-10-12,9040.79,7994.249382556599
34,98,2012-10-19,9664.6,8264.949640303774
34,98,2012-10-26,9005.61,8381.894509864129
34,99,2012-04-13,20.0,367.9466515957184
34,99,2012-05-04,150.0,348.0156422209238
34,99,2012-06-15,110.0,264.0970304071934
34,99,2012-06-22,10.0,250.75575583613215
34,99,2012-07-06,50.0,246.73738353801224
34,99,2012-07-13,0.03,194.47861804927925
34,99,2012-07-20,0.03,180.30893621046414
34,99,2012-07-27,0.01,187.0478959255049
34,99,2012-08-03,100.01,313.39964885492446
34,99,2012-08-10,50.05,262.3983100346212
34,99,2012-08-17,0.05,242.95127996386478
34,99,2012-08-24,30.04,234.70984993468272
34,99,2012-08-31,10.07,222.46313631858274
34,99,2012-09-07,0.04,255.13058932812632
34,99,2012-09-14,0.03,202.8001131068687
34,99,2012-10-05,250.0,332.00199625894527
34,99,2012-10-12,30.0,288.0991205925173
35,1,2012-04-06,37430.48,18051.629479535783
35,1,2012-04-13,20991.99,32007.35485344139
35,1,2012-04-20,12154.9,21533.384629928452
35,1,2012-04-27,12062.86,15532.118667967161
35,1,2012-05-04,11752.71,12802.345239347109
35,1,2012-05-11,14037.06,13203.376993933605
35,1,2012-05-18,11499.45,13825.339299036208
35,1,2012-05-25,11425.46,13703.582085276495
35,1,2012-06-01,11256.0,13302.758489495936
35,1,2012-06-08,11867.81,13337.043731839276
35,1,2012-06-15,12285.9,13500.87741825091
35,1,2012-06-22,12530.47,13595.896966545055
35,1,2012-06-29,11739.28,13686.691248503676
35,1,2012-07-06,12319.61,13666.771208956512
35,1,2012-07-13,12045.65,13677.751741700013
35,1,2012-07-20,13040.04,13532.80551866467
35,1,2012-07-27,12961.03,13954.0354701506
35,1,2012-08-03,12989.21,14282.880371373956
35,1,2012-08-10,13993.25,14076.660264061029
35,1,2012-08-17,14780.21,14298.770324753234
35,1,2012-08-24,12428.95,14961.392348112535
35,1,2012-08-31,12178.16,13864.042575657551
35,1,2012-09-07,12754.74,14167.250934255373
35,1,2012-09-14,13654.18,13985.278752133658
35,1,2012-09-21,13687.84,14316.978876577028
35,1,2012-09-28,14604.0,14503.281609220514
35,1,2012-10-05,16937.81,15778.601322997538
35,1,2012-10-12,18261.41,15876.511417022333
35,1,2012-10-19,19767.19,17503.174744814278
35,1,2012-10-26,25693.46,20068.853731998195
35,2,2012-04-06,44663.57,42335.81298556833
35,2,2012-04-13,41759.92,41906.17005500621
35,2,2012-04-20,42021.54,41558.05040643286
35,2,2012-04-27,42188.54,41115.76286700383
35,2,2012-05-04,42882.29,42554.65235382031
35,2,2012-05-11,42636.36,41213.63810793014
35,2,2012-05-18,41474.05,41959.36075210317
35,2,2012-05-25,43316.23,41807.629682644314
35,2,2012-06-01,48217.98,43066.816006168934
35,2,2012-06-08,47355.8,43933.09465664787
35,2,2012-06-15,46771.12,44257.10050008377
35,2,2012-06-22,44782.24,43773.30214275942
35,2,2012-06-29,51342.15,44212.15665246182
35,2,2012-07-06,53806.55,45580.31488040167
35,2,2012-07-13,47347.16,45414.75186832922
35,2,2012-07-20,46992.14,44264.87922042879
35,2,2012-07-27,46831.31,44482.63608321283
35,2,2012-08-03,50386.65,45897.38543883887
35,2,2012-08-10,50938.09,45106.604431226384
35,2,2012-08-17,53133.54,45385.03751546651
35,2,2012-08-24,53396.39,47363.2277097153
35,2,2012-08-31,53264.16,44666.583134129236
35,2,2012-09-07,55624.21,47394.56619466205
35,2,2012-09-14,46614.1,45974.561376138394
35,2,2012-09-21,44688.81,43443.45642163572
35,2,2012-09-28,45028.96,43033.05882050964
35,2,2012-10-05,49505.75,43921.34573114464
35,2,2012-10-12,46110.32,42997.92403518365
35,2,2012-10-19,45374.49,42857.85362827646
35,2,2012-10-26,46016.07,41760.72007544702
35,3,2012-04-06,7769.79,7153.285431487652
35,3,2012-04-13,6586.17,7253.277584050605
35,3,2012-04-20,6002.5,6964.097275540401
35,3,2012-04-27,6046.88,6443.589552590767
35,3,2012-05-04,6875.33,6666.579933439896
35,3,2012-05-11,6368.67,6436.369187904044
35,3,2012-05-18,6878.1,6549.808929944531
35,3,2012-05-25,6154.83,6554.037945580308
35,3,2012-06-01,6030.03,6421.131080545799
35,3,2012-06-08,6249.76,6207.472717109314
35,3,2012-06-15,6642.93,6374.651818592373
35,3,2012-06-22,6056.97,6481.314592855477
35,3,2012-06-29,7295.55,6531.194684636255
35,3,2012-07-06,9161.83,6965.987706529985
35,3,2012-07-13,19721.54,7560.253025391264
35,3,2012-07-20,26595.52,13514.601558362006
35,3,2012-07-27,29030.86,17109.122267521452
35,3,2012-08-03,37831.85,21610.662917489866
35,3,2012-08-10,46089.53,26925.866018341007
35,3,2012-08-17,48432.58,30881.721257405785
35,3,2012-08-24,55942.32,32048.02324700425
35,3,2012-08-31,58234.2,30122.940508260876
35,3,2012-09-07,50371.86,32275.308726050396
35,3,2012-09-14,19977.19,18816.082434651675
35,3,2012-09-21,9123.79,10160.04635571384
35,3,2012-09-28,9424.06,7706.657813112343
35,3,2012-10-05,9260.87,7949.740159810265
35,3,2012-10-12,8263.79,7106.38973228237
35,3,2012-10-19,7959.58,7316.984573776214
35,3,2012-10-26,8319.5,6853.0718015172115
35,4,2012-04-06,17709.65,16528.798473291306
35,4,2012-04-13,17871.16,16961.381194413272
35,4,2012-04-20,15356.61,16821.022529967024
35,4,2012-04-27,16437.89,16051.773476319298
35,4,2012-05-04,16307.1,16830.262391539687
35,4,2012-05-11,16837.52,16210.356234070521
35,4,2012-05-18,16168.43,16564.425054634492
35,4,2012-05-25,18292.08,16735.48453276653
35,4,2012-06-01,19620.65,17892.93314048409
35,4,2012-06-08,19160.64,17609.524583798644
35,4,2012-06-15,16809.36,17675.59390206637
35,4,2012-06-22,19100.14,16786.664427325886
35,4,2012-06-29,19887.24,17700.63904359104
35,4,2012-07-06,20767.53,18333.95042618139
35,4,2012-07-13,16990.59,18183.18954272555
35,4,2012-07-20,17999.4,16957.322692683818
35,4,2012-07-27,17088.14,17081.931470092666
35,4,2012-08-03,18818.38,17799.677419127445
35,4,2012-08-10,18867.45,17381.02082309962
35,4,2012-08-17,19066.27,17549.79591558164
35,4,2012-08-24,20444.51,19119.876755973575
35,4,2012-08-31,21000.08,18297.3910120097
35,4,2012-09-07,23316.77,19856.21650570046
35,4,2012-09-14,19417.74,18615.062845443434
35,4,2012-09-21,17761.16,17564.69269225032
35,4,2012-09-28,19408.52,17268.79844599349
35,4,2012-10-05,18371.34,18257.176677947336
35,4,2012-10-12,18141.92,17139.751778226742
35,4,2012-10-19,16953.81,17300.49485836492
35,4,2012-10-26,19932.02,16387.61535754094
35,5,2012-04-06,19603.44,19522.598339069566
35,5,2012-04-13,19822.8,18879.791599855365
35,5,2012-04-20,14943.03,20080.855563445602
35,5,2012-04-27,17564.28,17151.307078292524
35,5,2012-05-04,15477.03,17608.771982751947
35,5,2012-05-11,14444.69,16445.051543015117
35,5,2012-05-18,16427.71,17059.241358647574
35,5,2012-05-25,17391.5,18087.34420701554
35,5,2012-06-01,15011.18,17385.594038578183
35,5,2012-06-08,21681.18,17364.459629785222
35,5,2012-06-15,19559.15,19286.543901901114
35,5,2012-06-22,17047.53,17999.65553045155
35,5,2012-06-29,18513.72,18739.97340619507
35,5,2012-07-06,12996.37,17585.90850843369
35,5,2012-07-13,13760.31,16023.365857030252
35,5,2012-07-20,13741.69,15861.483561269428
35,5,2012-07-27,12170.57,16098.92959360793
35,5,2012-08-03,13881.77,15915.76344265475
35,5,2012-08-10,14173.36,17330.883249791656
35,5,2012-08-17,12008.4,16808.3375667477
35,5,2012-08-24,16924.0,15755.856488701369
35,5,2012-08-31,15974.5,17364.049863079348
35,5,2012-09-07,12380.54,16995.076783031513
35,5,2012-09-14,13590.59,15582.993011580222
35,5,2012-09-21,14338.53,15783.189833135293
35,5,2012-09-28,22758.85,16600.23334098905
35,5,2012-10-05,18202.05,20965.650556147637
35,5,2012-10-12,18186.89,18590.553770863706
35,5,2012-10-19,19518.18,19015.885404380693
35,5,2012-10-26,19590.53,19151.19533820901
35,6,2012-04-06,2879.38,3583.8017404724815
35,6,2012-04-13,3327.16,3659.782172948475
35,6,2012-04-20,3786.16,3721.2601521261386
35,6,2012-04-27,4448.8,3785.9424231512485
35,6,2012-05-04,5823.53,4238.8316790806075
35,6,2012-05-11,4234.1,4677.649664028984
35,6,2012-05-18,4808.98,4056.4577568839577
35,6,2012-05-25,4365.91,4292.676139533397
35,6,2012-06-01,4385.01,4025.0152433062062
35,6,2012-06-08,4973.35,4315.65148536646
35,6,2012-06-15,4564.01,4507.2226112635935
35,6,2012-06-22,5368.5,4310.68386015597
35,6,2012-06-29,6121.04,4387.100363176697
35,6,2012-07-06,6413.44,4953.425721583999
35,6,2012-07-13,3562.28,4754.617484755612
35,6,2012-07-20,5050.49,3829.964424697931
35,6,2012-07-27,4847.83,4363.31910613751
35,6,2012-08-03,3537.84,4403.460664608536
35,6,2012-08-10,4288.35,3308.252545743251
35,6,2012-08-17,5957.68,3793.266166641346
35,6,2012-08-24,3282.08,4356.260700033385
35,6,2012-08-31,5189.54,3318.1582866141216
35,6,2012-09-07,3628.46,4154.694066933806
35,6,2012-09-14,3421.94,3574.5413403228636
35,6,2012-09-21,2911.96,3376.091809421924
35,6,2012-09-28,2569.7,3481.9107663841137
35,6,2012-10-05,3784.92,3112.7571132329595
35,6,2012-10-12,4064.21,3614.375846461971
35,6,2012-10-19,3181.0,3629.360537533611
35,6,2012-10-26,2002.85,3356.056168929046
35,7,2012-04-06,27679.58,21077.13839654503
35,7,2012-04-13,22534.99,25119.13916107918
35,7,2012-04-20,21395.99,22868.406925178162
35,7,2012-04-27,19536.11,21819.671359943375
35,7,2012-05-04,23022.1,21527.955145727323
35,7,2012-05-11,19207.84,21771.9352888269
35,7,2012-05-18,23404.98,19562.662056843514
35,7,2012-05-25,29094.97,23116.48298175186
35,7,2012-06-01,45064.59,28920.438274728393
35,7,2012-06-08,27977.88,28341.951962308187
35,7,2012-06-15,29213.75,23592.5063652109
35,7,2012-06-22,37257.15,25234.37653803983
35,7,2012-06-29,32997.86,28754.74795443973
35,7,2012-07-06,32385.3,27233.570300165222
35,7,2012-07-13,25536.81,24598.262771898837
35,7,2012-07-20,23218.34,22853.31848676198
35,7,2012-07-27,24024.29,21455.08986535141
35,7,2012-08-03,21645.37,22022.23902366228
35,7,2012-08-10,22436.49,20491.312418468508
35,7,2012-08-17,18415.37,20269.539835072777
35,7,2012-08-24,23305.54,19454.015242151672
35,7,2012-08-31,22886.69,19982.92193657922
35,7,2012-09-07,19226.34,20137.033624133568
35,7,2012-09-14,18098.45,18324.536849830467
35,7,2012-09-21,17033.76,17936.04647744426
35,7,2012-09-28,22335.42,18310.71338832819
35,7,2012-10-05,21777.38,19999.959793358037
35,7,2012-10-12,22188.19,19948.50853420685
35,7,2012-10-19,22073.41,20851.139917871777
35,7,2012-10-26,25195.73,21517.301499053254
35,8,2012-04-06,18747.58,17438.696172330914
35,8,2012-04-13,18016.58,17753.390831975965
35,8,2012-04-20,16245.74,17590.317740899354
35,8,2012-04-27,17414.08,16826.915192838147
35,8,2012-05-04,17324.64,17473.318633083014
35,8,2012-05-11,16392.54,17066.01826310355
35,8,2012-05-18,17033.34,16823.326460181415
35,8,2012-05-25,17115.52,17277.393050149665
35,8,2012-06-01,16885.99,17276.950994464754
35,8,2012-06-08,18391.98,16997.084414785717
35,8,2012-06-15,17475.82,17382.796733129217
35,8,2012-06-22,16574.37,16880.823009127394
35,8,2012-06-29,19095.31,17044.517160282554
35,8,2012-07-06,16697.5,17476.01188210922
35,8,2012-07-13,17221.67,16554.21099014898
35,8,2012-07-20,16804.64,16581.430630922747
35,8,2012-07-27,17362.63,16804.469195059224
35,8,2012-08-03,17045.76,17231.60871215955
35,8,2012-08-10,17561.32,16596.972149808258
35,8,2012-08-17,18296.52,17056.52139495217
35,8,2012-08-24,17114.6,17791.149719709512
35,8,2012-08-31,18812.31,16745.85903894318
35,8,2012-09-07,17736.25,17349.621145717392
35,8,2012-09-14,17664.9,17026.30493933147
35,8,2012-09-21,17334.8,16996.763467235294
35,8,2012-09-28,19301.43,17123.226929609154
35,8,2012-10-05,20880.98,18260.0350758772
35,8,2012-10-12,21207.32,18110.647195166093
35,8,2012-10-19,19478.71,18446.751118158427
35,8,2012-10-26,20084.18,17949.2385757876
35,9,2012-04-06,16378.54,13159.737413917446
35,9,2012-04-13,14936.4,15302.77645239216
35,9,2012-04-20,15169.05,14409.144971613885
35,9,2012-04-27,15661.8,13818.301481349345
35,9,2012-05-04,14117.21,14260.003852436254
35,9,2012-05-11,17654.47,13860.042072163797
35,9,2012-05-18,19092.02,15130.905268906343
35,9,2012-05-25,25788.42,17765.426562439097
35,9,2012-06-01,23460.56,20612.26314705634
35,9,2012-06-08,17583.42,18408.63133863399
35,9,2012-06-15,21192.22,16307.825781408143
35,9,2012-06-22,22868.83,17220.144397442342
35,9,2012-06-29,23753.39,19279.607960984446
35,9,2012-07-06,29322.07,19177.122192843726
35,9,2012-07-13,18020.29,19438.081724901083
35,9,2012-07-20,18732.46,16371.02730583556
35,9,2012-07-27,16834.24,15620.555465146213
35,9,2012-08-03,13635.0,15183.149293338536
35,9,2012-08-10,18375.64,13516.914187983864
35,9,2012-08-17,18713.87,14294.80594680442
35,9,2012-08-24,15996.28,16442.82720687736
35,9,2012-08-31,15687.29,13008.644171875923
35,9,2012-09-07,13385.98,13510.005287153675
35,9,2012-09-14,10720.92,11760.491671065845
35,9,2012-09-21,9283.39,11455.706613936398
35,9,2012-09-28,9909.01,10402.925452706177
35,9,2012-10-05,10399.06,11094.669729368296
35,9,2012-10-12,9649.81,10752.852461585004
35,9,2012-10-19,9114.31,10461.934338291263
35,9,2012-10-26,13630.92,10426.553108878672
35,10,2012-04-06,15382.3,14247.646343703673
35,10,2012-04-13,13764.65,15149.417525778326
35,10,2012-04-20,13926.32,13925.055954228033
35,10,2012-04-27,11791.4,14018.409218417903
35,10,2012-05-04,13159.08,13663.599945938231
35,10,2012-05-11,13400.68,13591.389823234242
35,10,2012-05-18,14119.43,13510.729499397454
35,10,2012-05-25,16053.74,14462.578697386843
35,10,2012-06-01,14817.5,15752.088267150311
35,10,2012-06-08,13690.27,14496.27993466061
35,10,2012-06-15,14096.11,14307.01676037738
35,10,2012-06-22,16626.86,14382.073232250845
35,10,2012-06-29,15787.35,14994.658936964475
35,10,2012-07-06,17849.34,14653.838552561669
35,10,2012-07-13,15802.04,15574.682629683837
35,10,2012-07-20,14174.73,15110.056901352462
35,10,2012-07-27,16021.25,14405.99939176445
35,10,2012-08-03,13019.12,14902.814461328871
35,10,2012-08-10,13300.42,13562.690885930362
35,10,2012-08-17,14593.57,13542.572007311353
35,10,2012-08-24,13727.58,14510.644527424878
35,10,2012-08-31,13173.2,13650.323665502687
35,10,2012-09-07,14630.52,13872.425886153776
35,10,2012-09-14,12744.1,13764.418873030547
35,10,2012-09-21,14567.14,13552.375498522579
35,10,2012-09-28,14057.75,14185.317875166895
35,10,2012-10-05,14270.55,14065.222459639139
35,10,2012-10-12,14821.31,13621.235582543317
35,10,2012-10-19,15732.96,14242.183585013492
35,10,2012-10-26,15071.72,14556.228004809296
35,11,2012-04-06,12251.24,11114.212544183423
35,11,2012-04-13,10803.03,11861.657134280022
35,11,2012-04-20,29261.66,10906.723168574426
35,11,2012-04-27,13409.93,19248.803806231594
35,11,2012-05-04,13302.15,11370.456235253503
35,11,2012-05-11,12979.04,11861.806848859182
35,11,2012-05-18,23582.75,11478.093952128474
35,11,2012-05-25,19514.0,22128.688285387998
35,11,2012-06-01,76321.27,20697.96782217246
35,11,2012-06-08,20810.22,23353.5450968765
35,11,2012-06-15,19542.1,12301.039201314245
35,11,2012-06-22,53862.26,15612.927672646
35,11,2012-06-29,26544.78,26355.95923504325
35,11,2012-07-06,42741.95,18187.476123932673
35,11,2012-07-13,24913.12,21753.980467034806
35,11,2012-07-20,19507.11,20689.231902364572
35,11,2012-07-27,11731.09,15552.845308931443
35,11,2012-08-03,11571.72,11029.448849607941
35,11,2012-08-10,12998.41,10530.180815470658
35,11,2012-08-17,10365.96,10805.160063137775
35,11,2012-08-24,11371.29,10871.776527836186
35,11,2012-08-31,10897.34,10935.18567637275
35,11,2012-09-07,12174.4,10996.158425344902
35,11,2012-09-14,10134.27,10532.999075762673
35,11,2012-09-21,9532.7,10545.715746151587
35,11,2012-09-28,10147.05,9800.521647989874
35,11,2012-10-05,11650.92,11078.200356302701
35,11,2012-10-12,15083.14,10505.446423130401
35,11,2012-10-19,13656.77,11871.058742695084
35,11,2012-10-26,11101.9,12183.870319391144
35,12,2012-04-06,2035.79,1955.2861101978503
35,12,2012-04-13,2157.36,2076.947929294693
35,12,2012-04-20,2026.03,1925.2830944201253
35,12,2012-04-27,1769.74,1978.3606593526943
35,12,2012-05-04,2335.84,1985.3105165985842
35,12,2012-05-11,1989.57,1974.57597214603
35,12,2012-05-18,1682.83,1911.3650202059098
35,12,2012-05-25,2365.4,1856.5503153783704
35,12,2012-06-01,1908.83,2140.628318996062
35,12,2012-06-08,2307.81,1977.5159770587277
35,12,2012-06-15,1636.08,2045.0849609832605
35,12,2012-06-22,2186.29,1919.281254681615
35,12,2012-06-29,1761.74,2019.5828634530494
35,12,2012-07-06,2387.77,1942.0632098139263
35,12,2012-07-13,1763.98,1983.1586199594924
35,12,2012-07-20,1755.24,1875.9298014164065
35,12,2012-07-27,2310.98,1817.8823227115467
35,12,2012-08-03,2053.14,2129.9794252591396
35,12,2012-08-10,2017.1,1973.7572270724727
35,12,2012-08-17,2417.78,1922.5293208653563
35,12,2012-08-24,2160.65,2150.7787926130272
35,12,2012-08-31,2146.44,1996.5391610501072
35,12,2012-09-07,2669.07,2052.719854134176
35,12,2012-09-14,2388.43,2091.287637945659
