Store,Dept,Date,actual,ensemble_forecast
38,6,2012-04-20,34.76,68.97038820323186
38,6,2012-04-27,52.4,16.273943274833254
38,6,2012-05-04,37.96,34.21479100197236
38,6,2012-05-11,9.88,46.05272852639937
38,6,2012-05-18,47.02,24.24049297409001
38,6,2012-05-25,58.84,26.469931100719656
38,6,2012-06-01,46.34,46.39428331240335
38,6,2012-06-08,43.58,61.75683784530989
38,6,2012-06-15,51.2,59.343026205759635
38,6,2012-06-22,27.7,34.39645858322571
38,6,2012-06-29,27.7,54.192387880506494
38,6,2012-07-06,28.64,50.67202516584164
38,6,2012-07-13,23.7,27.108033549869116
38,6,2012-07-20,24.26,39.887752906966604
38,6,2012-07-27,18.2,18.333122113987116
38,6,2012-08-03,15.76,100.64379032801985
38,6,2012-08-10,17.76,37.72055619094083
38,6,2012-08-17,18.76,39.190603711379644
38,6,2012-08-24,18.64,52.494054942086834
38,6,2012-08-31,23.7,36.271041790269884
38,6,2012-09-07,19.76,83.43666000498355
38,6,2012-09-14,9.88,16.273943274833254
38,6,2012-09-21,19.76,25.048167145147566
38,6,2012-09-28,14.82,26.061424287221634
38,6,2012-10-05,43.46,120.24889126571102
38,6,2012-10-12,46.4,16.273943274833254
38,6,2012-10-26,24.7,69.74511197229268
38,7,2012-04-06,392.25,315.3413052891192
38,7,2012-04-13,406.65,331.8059750187324
38,7,2012-04-20,400.43,371.6333780054189
38,7,2012-04-27,389.16,289.0739747146813
38,7,2012-05-04,391.04,317.01263989086027
38,7,2012-05-11,475.09,333.9888190974862
38,7,2012-05-18,300.98,336.7027819446891
38,7,2012-05-25,535.14,264.93162981503275
38,7,2012-06-01,493.3,391.6676062899497
38,7,2012-06-08,530.74,397.97086465010653
38,7,2012-06-15,754.79,424.70998091771077
38,7,2012-06-22,477.86,504.3792071444449
38,7,2012-06-29,655.18,443.41946839535507
38,7,2012-07-06,1173.9,516.2277655228289
38,7,2012-07-13,486.15,649.6461105964925
38,7,2012-07-20,438.83,452.16523552435956
38,7,2012-07-27,437.9,405.60299230842276
38,7,2012-08-03,479.85,487.7454911209322
38,7,2012-08-10,366.09,381.83233083151606
38,7,2012-08-17,317.41,343.4240003185584
38,7,2012-08-24,254.48,321.0962921470106
38,7,2012-08-31,290.01,273.22895116780415
38,7,2012-09-07,335.39,345.92350513076383
38,7,2012-09-14,254.57,231.34465050230142
38,7,2012-09-21,225.09,249.8810082273808
38,7,2012-09-28,160.65,245.18664469285142
38,7,2012-10-05,191.81,308.84238076836857
38,7,2012-10-12,171.03,221.21148946033358
38,7,2012-10-19,207.07,254.17238321170294
38,7,2012-10-26,199.95,277.04866754577023
38,8,2012-04-06,10851.42,9717.254379946728
38,8,2012-04-13,10434.65,10169.846402273224
38,8,2012-04-20,9749.19,9870.794868316747
38,8,2012-04-27,9728.81,9600.419195402606
38,8,2012-05-04,10553.41,9799.727350970628
38,8,2012-05-11,9969.91,9898.479151688269
38,8,2012-05-18,10217.89,9727.99411847166
38,8,2012-05-25,9990.95,9750.661176834963
38,8,2012-06-01,9848.99,9786.112503184313
38,8,2012-06-08,10164.52,9808.867823839968
38,8,2012-06-15,9841.0,9857.835257315795
38,8,2012-06-22,10331.12,9836.728018769107
38,8,2012-06-29,9649.27,9896.882610221894
38,8,2012-07-06,11061.3,9722.029381706252
38,8,2012-07-13,10139.88,10013.992280091401
38,8,2012-07-20,9915.15,9969.594177166644
38,8,2012-07-27,10568.31,9703.235585667037
38,8,2012-08-03,10786.55,10289.805421345756
38,8,2012-08-10,9747.07,10180.152124173062
38,8,2012-08-17,10223.41,9972.739896594792
38,8,2012-08-24,9932.15,9939.32907334057
38,8,2012-08-31,10790.1,9883.232981337462
38,8,2012-09-07,10352.51,10227.410460248762
38,8,2012-09-14,10350.45,10093.067602654746
38,8,2012-09-21,11099.47,10019.861003698441
38,8,2012-09-28,10533.82,10181.631536873923
38,8,2012-10-05,10617.58,10486.246100132501
38,8,2012-10-12,10629.27,10227.491838906753
38,8,2012-10-19,11015.81,10321.674739882943
38,8,2012-10-26,10913.6,10323.170284526883
38,9,2012-04-06,88.83,85.01392046525478
38,9,2012-04-13,78.77,72.9626633827228
38,9,2012-04-20,17.73,100.12476326652433
38,9,2012-04-27,103.9,31.99577795560179
38,9,2012-05-04,55.68,59.289275920304185
38,9,2012-05-11,177.9,66.55799022360176
38,9,2012-05-18,143.76,71.11354103408088
38,9,2012-05-25,77.81,61.21915300690116
38,9,2012-06-01,113.02,73.74447771194811
38,9,2012-06-08,182.79,94.89570755538777
38,9,2012-06-15,85.1,131.32005795396094
38,9,2012-06-22,60.91,67.43553857273663
38,9,2012-06-29,63.58,75.99480381542786
38,9,2012-07-06,108.58,78.956035690822
38,9,2012-07-13,231.29,64.51044313191214
38,9,2012-07-20,51.6,143.94319559617884
38,9,2012-07-27,176.66,35.68876106620052
38,9,2012-08-03,161.52,183.84834057808757
38,9,2012-08-10,52.05,105.29106766638563
38,9,2012-08-17,153.64,61.03486394079992
38,9,2012-08-24,72.47,118.20138233324603
38,9,2012-08-31,44.46,68.47565520179587
38,9,2012-09-07,78.45,101.99561949659994
38,9,2012-09-14,85.81,31.99577795560179
38,9,2012-09-21,90.77,49.98377485527975
38,9,2012-09-28,103.66,51.10803887044387
38,9,2012-10-05,127.92,155.41770444214143
38,9,2012-10-12,94.43,54.62710608441776
38,9,2012-10-19,82.7,92.56610868360664
38,9,2012-10-26,83.5,99.78046137490558
38,10,2012-04-06,426.24,413.91041134925916
38,10,2012-04-13,390.76,398.77458744353913
38,10,2012-04-20,377.92,409.3298010442749
38,10,2012-04-27,381.81,326.0063441916125
38,10,2012-05-04,272.19,359.5878344959887
38,10,2012-05-11,373.55,338.3143314193864
38,10,2012-05-18,352.43,340.16375659102914
38,10,2012-05-25,245.17,341.2183118908507
38,10,2012-06-01,309.06,319.1833528537777
38,10,2012-06-08,407.74,350.7165992138625
38,10,2012-06-15,393.61,401.98184901401214
38,10,2012-06-22,380.72,377.2029980131045
38,10,2012-06-29,367.19,399.38822183564554
38,10,2012-07-06,273.12,395.86785517710587
38,10,2012-07-13,442.9,331.68722960043
38,10,2012-07-20,375.05,417.1477837958018
38,10,2012-07-27,310.46,355.8984941126841
38,10,2012-08-03,313.58,415.11108734053016
38,10,2012-08-10,419.05,349.6621036789466
38,10,2012-08-17,418.76,406.1410750312986
38,10,2012-08-24,361.22,420.915445839174
38,10,2012-08-31,461.38,354.817905281335
38,10,2012-09-07,358.45,483.58835289779995
38,10,2012-09-14,519.32,301.1856006030331
38,10,2012-09-21,414.18,390.8275896883206
38,10,2012-09-28,393.47,358.72485340435964
38,10,2012-10-05,385.64,459.19111753387796
38,10,2012-10-12,274.58,353.0548209155247
38,10,2012-10-19,352.24,361.5146383558692
38,10,2012-10-26,302.2,405.36991170295767
38,11,2012-04-06,623.14,609.9731552110992
38,11,2012-04-13,652.14,616.654839020417
38,11,2012-04-20,606.59,644.0704498417697
38,11,2012-04-27,1084.91,556.2613389789185
38,11,2012-05-04,993.55,767.7787418376744
38,11,2012-05-11,808.64,763.1555207136506
38,11,2012-05-18,591.77,676.8531161091475
38,11,2012-05-25,908.59,595.2391134053535
38,11,2012-06-01,782.28,707.6092762759253
38,11,2012-06-08,678.87,733.8940285265061
38,11,2012-06-15,995.03,699.915428595191
38,11,2012-06-22,762.09,755.2281699279232
38,11,2012-06-29,862.04,750.9277417099112
38,11,2012-07-06,896.11,739.0834696560025
38,11,2012-07-13,1117.28,714.4993911706674
38,11,2012-07-20,737.21,805.2061799111912
38,11,2012-07-27,702.3,666.5559454373914
38,11,2012-08-03,719.61,736.6155639092069
38,11,2012-08-10,929.43,671.5724329940805
38,11,2012-08-17,759.26,736.6927833369168
38,11,2012-08-24,725.4,719.7277676289767
38,11,2012-08-31,706.53,647.7081765118052
38,11,2012-09-07,970.47,742.5721721009273
38,11,2012-09-14,786.32,671.2342692518635
38,11,2012-09-21,670.29,667.8788315268386
38,11,2012-09-28,640.3,616.6424890512841
38,11,2012-10-05,795.39,729.8202391145514
38,11,2012-10-12,615.87,668.6905883907092
38,11,2012-10-19,741.61,653.3427208306606
38,11,2012-10-26,700.29,695.3408886397842
38,12,2012-04-06,83.16,72.65648191786809
38,12,2012-04-13,68.07,71.80063509506172
38,12,2012-04-20,88.1,97.80728677091837
38,12,2012-04-27,43.74,33.23018668992988
38,12,2012-05-04,71.98,50.641280747858374
38,12,2012-05-11,89.53,77.57347533190415
38,12,2012-05-18,70.55,49.234195910142006
38,12,2012-05-25,106.96,51.285399234544656
38,12,2012-06-01,113.74,73.84549141455565
38,12,2012-06-08,118.4,94.83296008005948
38,12,2012-06-15,39.03,97.6265354677745
38,12,2012-06-22,67.42,49.93645475967339
38,12,2012-06-29,124.21,83.71081108368978
38,12,2012-07-06,84.64,102.2531378229788
38,12,2012-07-13,73.83,60.87079994057293
38,12,2012-07-20,57.22,73.7745821937542
38,12,2012-07-27,55.39,35.74135941305748
38,12,2012-08-03,52.44,123.70518260768426
38,12,2012-08-10,63.54,60.581954679232496
38,12,2012-08-17,42.63,69.01839546378272
38,12,2012-08-24,68.06,71.45659555524071
38,12,2012-08-31,56.86,63.88330304952714
38,12,2012-09-07,47.91,105.4787926877781
38,12,2012-09-14,45.46,33.23018668992988
38,12,2012-09-21,57.77,43.62118434149432
38,12,2012-09-28,52.9,45.71432820373679
38,12,2012-10-05,46.76,142.30750292076348
38,12,2012-10-12,55.28,33.23018668992988
38,12,2012-10-19,56.8,78.04217983710711
38,12,2012-10-26,38.41,88.95011787230193
38,13,2012-04-06,11134.64,10680.688900664642
38,13,2012-04-13,10649.92,10690.83793470699
38,13,2012-04-20,10633.94,10519.69098768917
38,13,2012-04-27,10572.33,10366.070643411605
38,13,2012-05-04,11214.57,10692.99147162363
38,13,2012-05-11,10881.1,10695.165544775298
38,13,2012-05-18,9401.31,10579.156093136933
38,13,2012-05-25,10707.96,10092.08907482968
38,13,2012-06-01,10765.43,10479.631256860212
38,13,2012-06-08,10937.87,10547.05489555144
38,13,2012-06-15,10548.18,10426.671272275313
38,13,2012-06-22,10122.48,10419.502764519233
38,13,2012-06-29,10033.58,10369.42377259888
38,13,2012-07-06,11439.39,10506.173484221437
38,13,2012-07-13,9962.01,10741.639449767688
38,13,2012-07-20,10364.55,10419.433664283608
38,13,2012-07-27,10124.39,10268.860749453012
38,13,2012-08-03,10985.72,10748.536842547532
38,13,2012-08-10,11023.44,10709.687038511856
38,13,2012-08-17,10265.32,10731.955336579746
38,13,2012-08-24,10384.99,10522.93497855397
38,13,2012-08-31,11041.22,10591.270551554828
38,13,2012-09-07,11102.82,11015.757388959344
38,13,2012-09-14,10189.63,10725.83762599722
38,13,2012-09-21,10002.67,10514.728504714916
38,13,2012-09-28,10200.42,10374.109477546835
38,13,2012-10-05,11063.74,10837.990640326834
38,13,2012-10-12,10751.89,10916.136863569936
38,13,2012-10-19,11749.28,10840.116070911814
38,13,2012-10-26,10775.99,11167.534351240343
38,14,2012-04-06,1265.71,987.421189602344
38,14,2012-04-13,1183.56,1112.6845528222946
38,14,2012-04-20,863.0,1114.7506258291046
38,14,2012-04-27,1032.51,924.3249927980967
38,14,2012-05-04,852.72,1040.1271789253158
38,14,2012-05-11,1086.55,967.9707147942665
38,14,2012-05-18,885.43,981.0323654895348
38,14,2012-05-25,1156.62,920.8723123889815
38,14,2012-06-01,1160.51,1047.6976233998116
38,14,2012-06-08,1045.3,1079.189981299097
38,14,2012-06-15,1158.93,1040.4535345607594
38,14,2012-06-22,1143.57,1057.3085626838579
38,14,2012-06-29,745.61,1080.257816405075
38,14,2012-07-06,1255.34,930.4782208139578
38,14,2012-07-13,1269.44,1065.61703232618
38,14,2012-07-20,1109.19,1095.6735497472803
38,14,2012-07-27,1105.52,1012.8792083500707
38,14,2012-08-03,706.71,1100.4202494165652
38,14,2012-08-10,746.93,930.4647221214727
38,14,2012-08-17,749.69,897.419454052788
38,14,2012-08-24,777.77,896.4835468990603
38,14,2012-08-31,855.79,859.6468241507716
38,14,2012-09-07,890.66,979.2687492322667
38,14,2012-09-14,660.52,838.091379786565
38,14,2012-09-21,930.04,819.3191617206082
38,14,2012-09-28,599.11,902.7931035654284
38,14,2012-10-05,1021.64,932.0408205692104
38,14,2012-10-12,748.24,952.3099363539973
38,14,2012-10-19,854.75,903.8672354166575
38,14,2012-10-26,884.23,953.4151859411419
38,16,2012-04-06,735.09,755.3280917018811
38,16,2012-04-13,955.21,708.8017069025237
38,16,2012-04-20,764.45,871.6706503718742
38,16,2012-04-27,1064.96,738.8856965992871
38,16,2012-05-04,984.2,827.9806048782359
38,16,2012-05-11,800.2,875.5147372504526
38,16,2012-05-18,1169.67,741.1961976937818
38,16,2012-05-25,989.28,879.8068174528405
38,16,2012-06-01,1228.55,906.3930313469982
38,16,2012-06-08,989.97,984.893572349332
38,16,2012-06-15,1066.76,918.3765359213292
38,16,2012-06-22,861.05,904.338336446171
38,16,2012-06-29,666.13,851.321083935275
38,16,2012-07-06,1799.81,795.8057783564904
38,16,2012-07-13,618.06,1114.8139337370376
38,16,2012-07-20,625.15,758.0394097606896
38,16,2012-07-27,749.65,705.596356383169
38,16,2012-08-03,686.28,830.1349312144692
38,16,2012-08-10,865.35,720.223486457988
38,16,2012-08-17,761.34,770.3457279294099
38,16,2012-08-24,753.24,765.9628974955544
38,16,2012-08-31,688.08,722.0848978316603
38,16,2012-09-07,1234.08,794.5917674166276
38,16,2012-09-14,778.11,812.9849228355764
38,16,2012-09-21,849.28,729.8948660395308
38,16,2012-09-28,773.59,740.5604629899642
38,16,2012-10-05,826.88,833.4351426406228
38,16,2012-10-12,697.47,729.4547327646939
38,16,2012-10-19,582.16,730.1235097097858
38,16,2012-10-26,637.47,690.33195290012
38,17,2012-04-06,492.06,522.1326023747866
38,17,2012-04-13,466.27,513.8176311235693
38,17,2012-04-20,445.83,544.5039210111702
38,17,2012-04-27,469.78,432.4292443360004
38,17,2012-05-04,496.5,472.70982036521343
38,17,2012-05-11,633.31,495.14937050716645
38,17,2012-05-18,539.39,525.3046569321115
38,17,2012-05-25,399.89,500.4086348815917
38,17,2012-06-01,329.06,471.78932609946173
38,17,2012-06-08,446.7,464.49964091033576
38,17,2012-06-15,396.77,509.933184090997
38,17,2012-06-22,495.22,450.4465920453707
38,17,2012-06-29,310.22,517.973562864698
38,17,2012-07-06,445.17,438.2893485395258
38,17,2012-07-13,364.38,476.3598672422942
38,17,2012-07-20,361.66,457.2120007261992
38,17,2012-07-27,473.47,429.1420881449503
38,17,2012-08-03,430.35,562.3469638178115
38,17,2012-08-10,401.34,493.61818658927797
38,17,2012-08-17,394.34,471.2929490655991
38,17,2012-08-24,464.49,474.02799513557363
38,17,2012-08-31,399.24,466.3220290200664
38,17,2012-09-07,522.03,523.3605363239758
38,17,2012-09-14,430.66,425.8373325887339
38,17,2012-09-21,426.38,449.1340353328638
38,17,2012-09-28,538.32,443.16494020808216
38,17,2012-10-05,381.55,596.1234934952917
38,17,2012-10-12,535.2,434.02719109908384
38,17,2012-10-19,427.76,537.4608842541805
38,17,2012-10-26,518.82,512.5398257525138
38,18,2012-04-06,843.19,355.9588695036557
38,18,2012-04-13,1063.17,507.6903925141661
38,18,2012-04-20,0.49,636.0859547703602
38,18,2012-04-27,0.75,204.01190539613881
38,18,2012-05-11,2.24,236.59927767633863
38,18,2012-05-18,1.97,194.51528666368057
38,18,2012-08-03,0.1,232.93021024431192
38,18,2012-09-14,55.89,188.5202791246634
38,18,2012-09-21,312.05,195.94479425379586
38,18,2012-09-28,270.96,346.1670987839944
38,18,2012-10-05,399.46,407.7806041502362
38,18,2012-10-12,470.11,376.1479260253136
38,18,2012-10-19,512.35,456.2540569707346
38,18,2012-10-26,619.74,477.4209855273718
38,20,2012-04-06,145.5,106.89625207675337
38,20,2012-04-13,154.57,87.36420970801903
38,20,2012-04-20,179.76,123.45800766101695
38,20,2012-04-27,177.47,54.33666155572024
38,20,2012-05-04,156.35,87.9182336954995
38,20,2012-05-11,42.88,91.78607040969656
38,20,2012-05-18,24.97,37.415134773711785
38,20,2012-05-25,5.47,38.02779911909129
38,20,2012-06-08,9.0,70.75827561466649
38,20,2012-06-15,27.12,68.34446397511623
38,20,2012-06-22,140.0,43.04829083019441
38,20,2012-06-29,112.0,102.42396330698351
38,20,2012-07-06,84.0,86.19507703683954
38,20,2012-07-13,76.0,55.7197955247683
38,20,2012-07-20,55.68,69.920727085825
38,20,2012-07-27,56.0,30.590354997252856
38,20,2012-08-03,67.04,118.55417819187963
38,20,2012-08-10,60.0,62.529405838627476
38,20,2012-08-17,36.66,56.9009987698354
38,20,2012-08-24,44.96,65.11856369075082
38,20,2012-08-31,34.4,51.845197037217794
38,20,2012-09-07,44.0,95.24189900427555
38,20,2012-09-14,6.33,28.07918227412526
38,20,2012-09-21,12.0,36.853406144439575
38,20,2012-09-28,24.0,37.866663286513635
38,20,2012-10-05,4.0,132.92320256754536
38,20,2012-10-12,8.96,28.07918227412526
38,20,2012-10-19,4.96,67.83861170645446
38,21,2012-04-06,1108.0,1180.2171239341549
38,21,2012-04-13,988.14,1107.9107500127766
38,21,2012-04-20,1126.81,1103.8482538581459
38,21,2012-04-27,1054.58,1048.4619793390966
38,21,2012-05-04,890.95,1101.1670303792714
38,21,2012-05-11,968.85,1021.4701822335539
38,21,2012-05-18,877.78,1026.7140563957635
38,21,2012-05-25,1019.38,976.9932442839291
38,21,2012-06-01,1025.28,1036.8569127348321
38,21,2012-06-08,1099.49,1060.556744274537
38,21,2012-06-15,1052.05,1103.5171746501087
38,21,2012-06-22,955.66,1088.0149929783067
38,21,2012-06-29,1009.93,1081.9345359980534
38,21,2012-07-06,1080.07,1071.2560256741265
38,21,2012-07-13,926.3,1076.5360793623213
38,21,2012-07-20,1242.2,1032.675846869156
38,21,2012-07-27,1050.76,1114.4217603929978
38,21,2012-08-03,1013.48,1166.585759347651
38,21,2012-08-10,969.98,1064.6284561840996
38,21,2012-08-17,1102.89,1066.8054910257408
38,21,2012-08-24,1055.2,1111.8160591593455
38,21,2012-08-31,763.69,1064.6541870738768
38,21,2012-09-07,1037.76,1065.990645378928
38,21,2012-09-14,906.41,997.0278341560789
38,21,2012-09-21,830.84,978.7849769908009
38,21,2012-09-28,943.78,959.504944798017
38,21,2012-10-05,1030.96,1120.4267781161852
38,21,2012-10-12,991.88,1037.7309158054982
38,21,2012-10-19,1079.47,1078.3071571045239
38,21,2012-10-26,956.91,1117.8774586572897
38,22,2012-04-06,25.76,8313.805140465392
38,22,2012-04-20,9.88,8313.805140465392
38,22,2012-05-11,9.88,8313.805140465392
38,22,2012-05-25,19.76,8313.805140465392
38,22,2012-06-01,9.88,8313.805140465392
38,22,2012-06-08,9.88,8313.805140465392
38,22,2012-06-15,9.88,8313.805140465392
38,22,2012-06-29,9.88,8313.805140465392
38,22,2012-07-06,19.76,8313.805140465392
38,22,2012-07-13,102.1,8313.805140465392
38,22,2012-07-20,88.64,8313.805140465392
38,22,2012-07-27,125.3,8313.805140465392
38,22,2012-08-03,196.04,8313.805140465392
38,22,2012-08-10,153.94,8313.805140465392
38,22,2012-08-17,35.8,8313.805140465392
38,22,2012-08-24,60.0,8313.805140465392
38,22,2012-08-31,71.6,8313.805140465392
38,22,2012-09-07,14.32,8313.805140465392
38,23,2012-04-06,38.69,60.07631142588581
38,23,2012-04-13,35.5,42.082582365906916
38,23,2012-04-20,13.44,72.76884711130592
38,23,2012-04-27,80.11,20.072402182907297
38,23,2012-05-04,20.8,46.021366594138044
38,23,2012-05-11,23.41,49.85118743447342
38,23,2012-05-18,29.38,28.858221631536026
38,23,2012-05-25,67.15,29.470885976915536
38,23,2012-06-01,11.94,56.421947168079576
38,23,2012-06-08,37.34,62.751495523448526
38,23,2012-06-15,68.08,61.15695363327024
38,23,2012-06-22,58.14,47.053555011183526
38,23,2012-06-29,57.09,62.22414272599402
38,23,2012-07-06,46.09,58.70377606745433
38,23,2012-07-13,93.85,32.89102172007698
38,23,2012-07-20,89.08,65.51338984306574
38,23,2012-07-27,86.21,37.443486628519565
38,23,2012-08-03,52.06,127.00096515417103
38,23,2012-08-10,86.94,46.344283452041516
38,23,2012-08-17,64.73,63.02207436758687
38,23,2012-08-24,47.29,69.71419622439385
38,23,2012-08-31,42.35,44.81614230881848
38,23,2012-09-07,40.85,88.97227941270066
38,23,2012-09-14,22.21,20.072402182907297
38,23,2012-09-21,45.64,29.665895802593585
38,23,2012-09-28,35.73,31.4766569765458
38,23,2012-10-05,50.16,124.9164224763274
38,23,2012-10-12,39.66,20.254923616592293
38,23,2012-10-19,17.91,61.838128813293736
38,23,2012-10-26,53.12,70.73976965043131
38,24,2012-04-27,6.77,8297.666210645875
38,24,2012-06-08,10.47,8297.666210645875
38,24,2012-06-15,10.47,8297.666210645875
38,24,2012-06-22,-10.47,8297.666210645875
38,24,2012-07-06,8.0,8297.666210645875
38,24,2012-07-13,5.97,8297.666210645875
38,24,2012-07-20,5.97,8297.666210645875
38,24,2012-08-03,5.97,8297.666210645875
38,25,2012-04-06,43.04,55.140846856848306
38,25,2012-04-13,53.52,50.32285343375805
38,25,2012-04-20,103.67,84.05538863982267
38,25,2012-04-27,129.36,27.12564974594799
38,25,2012-05-04,92.24,59.86861569275323
38,25,2012-05-11,105.76,71.15814253102238
38,25,2012-05-18,107.92,43.12965896616012
38,25,2012-05-25,186.94,43.742323311539636
38,25,2012-06-01,129.96,99.41846674476272
38,25,2012-06-08,127.56,91.86155261063169
38,25,2012-06-15,170.47,100.65100047939451
38,25,2012-06-22,91.01,96.48018617674225
38,25,2012-06-29,136.72,89.28360086972569
38,25,2012-07-06,94.52,101.10140346218341
38,25,2012-07-13,74.93,60.34563135099135
